Workreport_ID,SSN,Contractor,Contractor_review,Contractor_remuneration,Total_cost,Description,Approved
wrep344,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep345,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep346,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep347,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep348,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep349,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep350,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep351,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep352,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep353,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep354,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep355,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep356,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep357,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep358,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep359,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep360,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep361,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep362,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep363,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep364,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep365,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep366,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep367,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep368,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep369,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep370,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep371,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep372,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep373,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep374,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep375,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep376,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep377,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep378,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep379,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep380,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep381,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep382,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep383,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep384,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep385,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep386,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep387,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep388,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep389,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep390,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep391,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep392,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep393,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep394,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep395,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep396,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep397,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep398,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep399,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep400,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep401,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep402,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep403,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep404,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep405,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep406,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep407,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep408,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep409,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep410,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep411,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep412,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep413,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep414,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep415,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep416,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep417,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep418,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep419,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep420,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep421,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep422,123456-0007,N/A,N/A,N/A,15.000.-,Gekk vel,False
wrep423,123456-0008,N/A,N/A,N/A,15.000.-,Gekk mjög vel,False
wrep424,123456-0009,N/A,N/A,N/A,15.000.-,Gekk vel,False
wrep425,123456-0007,N/A,N/A,N/A,15.000.-,Gekk mjög vel,False
wrep426,123456-0008,N/A,N/A,N/A,15.000.-,Gekk rosa vel,False
wrep427,123456-0009,N/A,N/A,N/A,15.000.-,Gekk æðislega,False
wrep428,123456-0007,N/A,N/A,N/A,15.000.-,Allt gekk vel!,False
wrep429,123456-0008,N/A,N/A,N/A,15.000.-,Gekk rosa vel!,False
wrep430,123456-0009,N/A,N/A,N/A,15.000.-,Allt gekk eins og í sögu,False
wrep431,123456-0007,N/A,N/A,N/A,15.000.-,Gekk vel að mínu mati,False
wrep432,123456-0008,N/A,N/A,N/A,15.000.-,Gekk rosa vel,False
